STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
10A2,Mytilus edulis,CD,2006,0.294,Above LOQ
10A2,Mytilus edulis,CD,2007,0.494,Above LOQ
10A2,Mytilus edulis,CD,2008,0.352,Above LOQ
10A2,Mytilus edulis,CD,2009,0.264,Above LOQ
10A2,Mytilus edulis,CD,2010,0.332,Above LOQ
10A2,Mytilus edulis,CD,2011,0.341,Above LOQ
10A2,Mytilus edulis,CD,2012,0.29,Above LOQ
10A2,Mytilus edulis,CD,2013,0.18,Above LOQ
10A2,Mytilus edulis,CD,2014,0.35,Above LOQ
10A2,Mytilus edulis,CD,2015,0.26,Above LOQ
10A2,Mytilus edulis,CD,2016,0.33,Above LOQ
10A2,Mytilus edulis,CD,2017,0.29,Above LOQ
10A2,Mytilus edulis,CD,2018,0.43,Above LOQ
10A2,Mytilus edulis,CD,2020,0.28,Above LOQ
10A2,Mytilus edulis,CD,2021,0.37,Above LOQ
10A2,Mytilus edulis,CD,2022,0.36,Above LOQ
10B,Gadus morhua,CB118,1994,109.5,Above LOQ
10B,Gadus morhua,CB118,1995,80,Above LOQ
10B,Gadus morhua,CB118,1996,33.5,Above LOQ
10B,Gadus morhua,CB118,1997,32,Above LOQ
10B,Gadus morhua,CB118,1998,31,Above LOQ
10B,Gadus morhua,CB118,1999,41.5,Above LOQ
10B,Gadus morhua,CB118,2000,15,Above LOQ
10B,Gadus morhua,CB118,2001,18,Above LOQ
10B,Gadus morhua,CB118,2002,27,Above LOQ
10B,Gadus morhua,CB118,2003,22,Above LOQ
10B,Gadus morhua,CB118,2004,21.5,Above LOQ
10B,Gadus morhua,CB118,2005,15,Below LOQ
10B,Gadus morhua,CB118,2006,16,Above LOQ
10B,Gadus morhua,CB118,2007,17,Above LOQ
10B,Gadus morhua,CB118,2008,12.5,Above LOQ
10B,Gadus morhua,CB118,2009,19.5,Above LOQ
10B,Gadus morhua,CB118,2010,11.5,Below LOQ
10B,Gadus morhua,CB118,2011,12.5,Above LOQ
10B,Gadus morhua,CB118,2012,16,Above LOQ
10B,Gadus morhua,CB118,2013,13,Above LOQ
10B,Gadus morhua,CB118,2014,9,Above LOQ
10B,Gadus morhua,CB118,2015,16,Above LOQ
10B,Gadus morhua,CB118,2016,13,Above LOQ
10B,Gadus morhua,CB118,2017,18.2,Above LOQ
10B,Gadus morhua,CB118,2018,11.55,Above LOQ
10B,Gadus morhua,CB118,2020,12.2,Above LOQ
10B,Gadus morhua,CB118,2021,9.305,Above LOQ
10B,Gadus morhua,CB118,2022,11.2,Above LOQ
10B,Gadus morhua,CD,1994,0.23,Above LOQ
10B,Gadus morhua,CD,1995,0.188,Above LOQ
10B,Gadus morhua,CD,1996,0.095,Above LOQ
10B,Gadus morhua,CD,1997,0.128,Above LOQ
10B,Gadus morhua,CD,1998,0.119,Above LOQ
10B,Gadus morhua,CD,1999,0.137,Above LOQ
10B,Gadus morhua,CD,2000,0.125,Above LOQ
10B,Gadus morhua,CD,2001,0.129,Above LOQ
10B,Gadus morhua,CD,2002,0.059,Above LOQ
10B,Gadus morhua,CD,2003,0.099,Above LOQ
10B,Gadus morhua,CD,2004,0.103,Above LOQ
10B,Gadus morhua,CD,2005,0.079,Above LOQ
10B,Gadus morhua,CD,2006,0.0779,Above LOQ
10B,Gadus morhua,CD,2007,0.082,Above LOQ
10B,Gadus morhua,CD,2008,0.092,Above LOQ
10B,Gadus morhua,CD,2009,0.06,Above LOQ
10B,Gadus morhua,CD,2010,0.083,Above LOQ
10B,Gadus morhua,CD,2011,0.102,Above LOQ
10B,Gadus morhua,CD,2012,0.081,Above LOQ
10B,Gadus morhua,CD,2013,0.074,Above LOQ
10B,Gadus morhua,CD,2014,0.053,Above LOQ
10B,Gadus morhua,CD,2015,0.12,Above LOQ
10B,Gadus morhua,CD,2016,0.11,Above LOQ
10B,Gadus morhua,CD,2017,0.21,Above LOQ
10B,Gadus morhua,CD,2018,0.19,Above LOQ
10B,Gadus morhua,CD,2020,0.098,Above LOQ
10B,Gadus morhua,CD,2021,0.135,Above LOQ
10B,Gadus morhua,CD,2022,0.13,Above LOQ
11X,Mytilus edulis,CB118,1997,0.07,Above LOQ
11X,Mytilus edulis,CB118,1998,0.12,Above LOQ
11X,Mytilus edulis,CB118,1999,0.15,Above LOQ
11X,Mytilus edulis,CB118,2000,0.07,Above LOQ
11X,Mytilus edulis,CB118,2001,0.15,Below LOQ
11X,Mytilus edulis,CB118,2002,0.1,Below LOQ
11X,Mytilus edulis,CB118,2003,0.1,Below LOQ
11X,Mytilus edulis,CB118,2004,0.05,Below LOQ
11X,Mytilus edulis,CB118,2005,0.13,Above LOQ
11X,Mytilus edulis,CB118,2006,0.09,Above LOQ
11X,Mytilus edulis,CB118,2007,0.07,Above LOQ
11X,Mytilus edulis,CB118,2008,0.09,Above LOQ
11X,Mytilus edulis,CB118,2009,0.2,Above LOQ
11X,Mytilus edulis,CB118,2010,0.08,Above LOQ
11X,Mytilus edulis,CB118,2011,0.07,Above LOQ
11X,Mytilus edulis,CB118,2012,0.05,Below LOQ
11X,Mytilus edulis,CB118,2013,0.05,Below LOQ
11X,Mytilus edulis,CB118,2014,0.05,Below LOQ
11X,Mytilus edulis,CB118,2015,0.05,Below LOQ
11X,Mytilus edulis,CB118,2016,0.05,Below LOQ
11X,Mytilus edulis,CB118,2017,0.0347,Below LOQ
11X,Mytilus edulis,CB118,2018,0.0931,Above LOQ
11X,Mytilus edulis,CB118,2020,0.0402,Below LOQ
11X,Mytilus edulis,CB118,2021,0.0657,Above LOQ
11X,Mytilus edulis,CB118,2022,0.035,Below LOQ
11X,Mytilus edulis,CD,1997,0.244,Above LOQ
11X,Mytilus edulis,CD,1998,0.13,Above LOQ
11X,Mytilus edulis,CD,1999,0.221,Above LOQ
11X,Mytilus edulis,CD,2000,0.174,Above LOQ
11X,Mytilus edulis,CD,2001,0.261,Above LOQ
11X,Mytilus edulis,CD,2002,0.288,Above LOQ
11X,Mytilus edulis,CD,2003,0.293,Above LOQ
11X,Mytilus edulis,CD,2004,0.163,Above LOQ
11X,Mytilus edulis,CD,2005,0.206,Above LOQ
11X,Mytilus edulis,CD,2006,0.168,Above LOQ
11X,Mytilus edulis,CD,2007,0.224,Above LOQ
11X,Mytilus edulis,CD,2008,0.2,Above LOQ
11X,Mytilus edulis,CD,2009,0.214,Above LOQ
11X,Mytilus edulis,CD,2010,0.233,Above LOQ
11X,Mytilus edulis,CD,2011,0.193,Above LOQ
11X,Mytilus edulis,CD,2012,0.18,Above LOQ
11X,Mytilus edulis,CD,2013,0.17,Above LOQ
11X,Mytilus edulis,CD,2014,0.18,Above LOQ
11X,Mytilus edulis,CD,2015,0.23,Above LOQ
11X,Mytilus edulis,CD,2016,0.19,Above LOQ
11X,Mytilus edulis,CD,2017,0.25,Above LOQ
11X,Mytilus edulis,CD,2018,0.22,Above LOQ
11X,Mytilus edulis,CD,2020,0.24,Above LOQ
11X,Mytilus edulis,CD,2021,0.22,Above LOQ
11X,Mytilus edulis,CD,2022,0.22,Above LOQ
15A,Mytilus edulis,CB118,1990,0.35,Above LOQ
15A,Mytilus edulis,CB118,1993,0.1,Above LOQ
15A,Mytilus edulis,CB118,1994,0.19,Above LOQ
15A,Mytilus edulis,CB118,1995,0.1,Below LOQ
15A,Mytilus edulis,CB118,1996,0.05,Below LOQ
15A,Mytilus edulis,CB118,1997,0.1,Above LOQ
15A,Mytilus edulis,CB118,1998,0.1,Above LOQ
15A,Mytilus edulis,CB118,1999,0.16,Above LOQ
15A,Mytilus edulis,CB118,2000,0.06,Below LOQ
15A,Mytilus edulis,CB118,2001,0.15,Below LOQ
15A,Mytilus edulis,CB118,2002,0.1,Below LOQ
15A,Mytilus edulis,CB118,2003,0.1,Below LOQ
15A,Mytilus edulis,CB118,2004,0.06,Above LOQ
15A,Mytilus edulis,CB118,2005,0.08,Above LOQ
15A,Mytilus edulis,CB118,2006,0.06,Below LOQ
15A,Mytilus edulis,CB118,2007,0.05,Below LOQ
15A,Mytilus edulis,CB118,2008,0.1,Above LOQ
15A,Mytilus edulis,CB118,2009,0.08,Above LOQ
15A,Mytilus edulis,CB118,2010,0.05,Above LOQ
15A,Mytilus edulis,CB118,2011,0.06,Above LOQ
15A,Mytilus edulis,CB118,2012,0.068,Above LOQ
15A,Mytilus edulis,CB118,2013,0.072,Above LOQ
15A,Mytilus edulis,CB118,2014,0.05,Below LOQ
15A,Mytilus edulis,CB118,2015,0.05,Below LOQ
15A,Mytilus edulis,CB118,2016,0.05,Below LOQ
15A,Mytilus edulis,CB118,2017,0.055,Above LOQ
15A,Mytilus edulis,CB118,2018,0.0819,Above LOQ
15A,Mytilus edulis,CB118,2019,0.122,Above LOQ
15A,Mytilus edulis,CB118,2020,0.0451,Below LOQ
15A,Mytilus edulis,CB118,2021,0.0482,Above LOQ
15A,Mytilus edulis,CB118,2022,0.104,Above LOQ
15A,Mytilus edulis,CD,1990,0.09,Above LOQ
15A,Mytilus edulis,CD,1991,0.13,Above LOQ
15A,Mytilus edulis,CD,1993,0.25,Above LOQ
15A,Mytilus edulis,CD,1994,0.158,Above LOQ
15A,Mytilus edulis,CD,1995,0.331,Above LOQ
15A,Mytilus edulis,CD,1996,0.2,Above LOQ
15A,Mytilus edulis,CD,1997,0.219,Above LOQ
15A,Mytilus edulis,CD,1998,0.19,Above LOQ
15A,Mytilus edulis,CD,1999,0.196,Above LOQ
15A,Mytilus edulis,CD,2000,0.242,Above LOQ
15A,Mytilus edulis,CD,2001,0.845,Above LOQ
15A,Mytilus edulis,CD,2002,0.261,Above LOQ
15A,Mytilus edulis,CD,2003,0.112,Above LOQ
15A,Mytilus edulis,CD,2004,0.137,Above LOQ
15A,Mytilus edulis,CD,2005,0.128,Above LOQ
15A,Mytilus edulis,CD,2006,0.173,Above LOQ
15A,Mytilus edulis,CD,2007,0.116,Above LOQ
15A,Mytilus edulis,CD,2008,0.12,Above LOQ
15A,Mytilus edulis,CD,2009,0.142,Above LOQ
15A,Mytilus edulis,CD,2010,0.195,Above LOQ
15A,Mytilus edulis,CD,2011,0.212,Above LOQ
15A,Mytilus edulis,CD,2012,0.13,Above LOQ
15A,Mytilus edulis,CD,2013,0.15,Above LOQ
15A,Mytilus edulis,CD,2014,0.11,Above LOQ
15A,Mytilus edulis,CD,2015,0.15,Above LOQ
15A,Mytilus edulis,CD,2016,0.12,Above LOQ
15A,Mytilus edulis,CD,2017,0.14,Above LOQ
15A,Mytilus edulis,CD,2018,0.14,Above LOQ
15A,Mytilus edulis,CD,2019,0.15,Above LOQ
15A,Mytilus edulis,CD,2020,0.15,Above LOQ
15A,Mytilus edulis,CD,2021,0.13,Above LOQ
15A,Mytilus edulis,CD,2022,0.13,Above LOQ
15B,Gadus morhua,CB118,1990,22,Below LOQ
15B,Gadus morhua,CB118,1991,45,Above LOQ
15B,Gadus morhua,CB118,1992,34,Above LOQ
15B,Gadus morhua,CB118,1993,26,Above LOQ
15B,Gadus morhua,CB118,1994,29,Above LOQ
15B,Gadus morhua,CB118,1995,34,Above LOQ
15B,Gadus morhua,CB118,1996,34.5,Above LOQ
15B,Gadus morhua,CB118,1997,44.5,Above LOQ
15B,Gadus morhua,CB118,1998,30,Above LOQ
15B,Gadus morhua,CB118,1999,30,Above LOQ
15B,Gadus morhua,CB118,2000,18,Above LOQ
15B,Gadus morhua,CB118,2001,40.5,Above LOQ
15B,Gadus morhua,CB118,2002,28.5,Above LOQ
15B,Gadus morhua,CB118,2003,27,Above LOQ
15B,Gadus morhua,CB118,2004,15,Below LOQ
15B,Gadus morhua,CB118,2005,24,Above LOQ
15B,Gadus morhua,CB118,2006,19,Above LOQ
15B,Gadus morhua,CB118,2007,20,Below LOQ
15B,Gadus morhua,CB118,2008,15,Above LOQ
15B,Gadus morhua,CB118,2009,13.5,Above LOQ
15B,Gadus morhua,CB118,2010,18,Above LOQ
15B,Gadus morhua,CB118,2011,17,Above LOQ
15B,Gadus morhua,CB118,2012,25,Above LOQ
15B,Gadus morhua,CB118,2013,19,Above LOQ
15B,Gadus morhua,CB118,2014,12,Above LOQ
15B,Gadus morhua,CB118,2015,11,Above LOQ
15B,Gadus morhua,CB118,2016,16,Above LOQ
15B,Gadus morhua,CB118,2017,14.4,Above LOQ
15B,Gadus morhua,CB118,2018,17.9,Above LOQ
15B,Gadus morhua,CB118,2019,9.58,Above LOQ
15B,Gadus morhua,CB118,2020,16.2,Above LOQ
15B,Gadus morhua,CB118,2021,14.5,Above LOQ
15B,Gadus morhua,CB118,2022,12.5,Above LOQ
15B,Gadus morhua,CD,1990,0.026,Above LOQ
15B,Gadus morhua,CD,1991,0.009,Below LOQ
15B,Gadus morhua,CD,1992,0.025,Above LOQ
15B,Gadus morhua,CD,1993,0.016,Above LOQ
15B,Gadus morhua,CD,1994,0.014,Above LOQ
15B,Gadus morhua,CD,1995,0.016,Above LOQ
15B,Gadus morhua,CD,1996,0.024,Above LOQ
15B,Gadus morhua,CD,1997,0.031,Above LOQ
15B,Gadus morhua,CD,1998,0.03,Above LOQ
15B,Gadus morhua,CD,1999,0.026,Above LOQ
15B,Gadus morhua,CD,2000,0.033,Above LOQ
15B,Gadus morhua,CD,2001,0.026,Above LOQ
15B,Gadus morhua,CD,2002,0.0183,Above LOQ
15B,Gadus morhua,CD,2003,0.0374,Above LOQ
15B,Gadus morhua,CD,2004,0.0097,Above LOQ
15B,Gadus morhua,CD,2005,0.019,Above LOQ
15B,Gadus morhua,CD,2006,0.0058,Above LOQ
15B,Gadus morhua,CD,2007,0.023,Above LOQ
15B,Gadus morhua,CD,2008,0.018,Above LOQ
15B,Gadus morhua,CD,2009,0.02,Above LOQ
15B,Gadus morhua,CD,2010,0.021,Above LOQ
15B,Gadus morhua,CD,2011,0.017,Above LOQ
15B,Gadus morhua,CD,2012,0.032,Above LOQ
15B,Gadus morhua,CD,2013,0.032,Above LOQ
15B,Gadus morhua,CD,2014,0.026,Above LOQ
15B,Gadus morhua,CD,2015,0.015,Above LOQ
15B,Gadus morhua,CD,2016,0.022,Above LOQ
15B,Gadus morhua,CD,2017,0.024,Above LOQ
15B,Gadus morhua,CD,2018,0.038,Above LOQ
15B,Gadus morhua,CD,2019,0.021,Above LOQ
15B,Gadus morhua,CD,2020,0.027,Above LOQ
15B,Gadus morhua,CD,2021,0.024,Above LOQ
15B,Gadus morhua,CD,2022,0.025,Above LOQ
22A,Mytilus edulis,CB118,1990,0.38,Above LOQ
22A,Mytilus edulis,CB118,1991,0.4,Below LOQ
22A,Mytilus edulis,CB118,1992,0.2,Above LOQ
22A,Mytilus edulis,CB118,1993,0.1,Above LOQ
22A,Mytilus edulis,CB118,1994,0.32,Above LOQ
22A,Mytilus edulis,CB118,1995,0.2,Above LOQ
22A,Mytilus edulis,CB118,1996,0.12,Above LOQ
22A,Mytilus edulis,CB118,1997,0.12,Above LOQ
22A,Mytilus edulis,CB118,1998,0.27,Above LOQ
22A,Mytilus edulis,CB118,1999,0.15,Above LOQ
22A,Mytilus edulis,CB118,2000,0.12,Above LOQ
22A,Mytilus edulis,CB118,2001,0.15,Below LOQ
22A,Mytilus edulis,CB118,2002,0.1,Below LOQ
22A,Mytilus edulis,CB118,2003,0.18,Above LOQ
22A,Mytilus edulis,CB118,2004,0.11,Above LOQ
22A,Mytilus edulis,CB118,2005,0.24,Above LOQ
22A,Mytilus edulis,CB118,2006,0.16,Above LOQ
22A,Mytilus edulis,CB118,2007,0.12,Below LOQ
22A,Mytilus edulis,CB118,2008,0.2,Above LOQ
22A,Mytilus edulis,CB118,2009,0.19,Above LOQ
22A,Mytilus edulis,CB118,2010,0.2,Below LOQ
22A,Mytilus edulis,CB118,2011,0.09,Above LOQ
22A,Mytilus edulis,CB118,2012,0.095,Above LOQ
22A,Mytilus edulis,CB118,2013,0.076,Above LOQ
22A,Mytilus edulis,CB118,2014,0.095,Above LOQ
22A,Mytilus edulis,CB118,2015,0.075,Above LOQ
22A,Mytilus edulis,CB118,2016,0.13,Above LOQ
22A,Mytilus edulis,CB118,2017,0.117,Above LOQ
22A,Mytilus edulis,CB118,2018,0.195,Above LOQ
22A,Mytilus edulis,CB118,2019,0.12,Above LOQ
22A,Mytilus edulis,CB118,2020,0.145,Above LOQ
22A,Mytilus edulis,CB118,2021,0.221,Above LOQ
22A,Mytilus edulis,CB118,2022,0.219,Above LOQ
22A,Mytilus edulis,CD,1990,0.1,Above LOQ
22A,Mytilus edulis,CD,1991,0.19,Above LOQ
22A,Mytilus edulis,CD,1992,0.2,Above LOQ
22A,Mytilus edulis,CD,1993,0.19,Above LOQ
22A,Mytilus edulis,CD,1994,0.212,Above LOQ
22A,Mytilus edulis,CD,1995,0.28,Above LOQ
22A,Mytilus edulis,CD,1996,0.19,Above LOQ
22A,Mytilus edulis,CD,1997,0.17,Above LOQ
22A,Mytilus edulis,CD,1998,0.159,Above LOQ
22A,Mytilus edulis,CD,1999,0.209,Above LOQ
22A,Mytilus edulis,CD,2000,0.559,Above LOQ
22A,Mytilus edulis,CD,2001,0.338,Above LOQ
22A,Mytilus edulis,CD,2002,0.202,Above LOQ
22A,Mytilus edulis,CD,2003,0.157,Above LOQ
22A,Mytilus edulis,CD,2004,0.162,Above LOQ
22A,Mytilus edulis,CD,2005,0.155,Above LOQ
22A,Mytilus edulis,CD,2006,0.152,Above LOQ
22A,Mytilus edulis,CD,2007,0.194,Above LOQ
22A,Mytilus edulis,CD,2008,0.163,Above LOQ
22A,Mytilus edulis,CD,2009,0.201,Above LOQ
22A,Mytilus edulis,CD,2010,0.142,Above LOQ
22A,Mytilus edulis,CD,2011,0.15,Above LOQ
22A,Mytilus edulis,CD,2012,0.11,Above LOQ
22A,Mytilus edulis,CD,2013,0.077,Above LOQ
22A,Mytilus edulis,CD,2014,0.13,Above LOQ
22A,Mytilus edulis,CD,2015,0.17,Above LOQ
22A,Mytilus edulis,CD,2016,0.14,Above LOQ
22A,Mytilus edulis,CD,2017,0.093,Above LOQ
22A,Mytilus edulis,CD,2018,0.074,Above LOQ
22A,Mytilus edulis,CD,2019,0.11,Above LOQ
22A,Mytilus edulis,CD,2020,0.17,Above LOQ
22A,Mytilus edulis,CD,2021,0.09,Above LOQ
22A,Mytilus edulis,CD,2022,0.088,Above LOQ
23B,Gadus morhua,CB118,1990,27.5,Below LOQ
23B,Gadus morhua,CB118,1991,13,Above LOQ
23B,Gadus morhua,CB118,1992,29,Above LOQ
23B,Gadus morhua,CB118,1993,29.5,Above LOQ
23B,Gadus morhua,CB118,1994,15,Below LOQ
23B,Gadus morhua,CB118,1995,24,Above LOQ
23B,Gadus morhua,CB118,1996,22.5,Above LOQ
23B,Gadus morhua,CB118,1997,13.5,Above LOQ
23B,Gadus morhua,CB118,1998,21,Above LOQ
23B,Gadus morhua,CB118,1999,25.5,Below LOQ
23B,Gadus morhua,CB118,2000,24.5,Above LOQ
23B,Gadus morhua,CB118,2001,19,Above LOQ
23B,Gadus morhua,CB118,2002,13,Above LOQ
23B,Gadus morhua,CB118,2003,12,Below LOQ
23B,Gadus morhua,CB118,2004,28.5,Below LOQ
23B,Gadus morhua,CB118,2005,25.5,Above LOQ
23B,Gadus morhua,CB118,2006,13.5,Above LOQ
23B,Gadus morhua,CB118,2007,18,Below LOQ
23B,Gadus morhua,CB118,2008,6.9,Below LOQ
23B,Gadus morhua,CB118,2009,10.5,Above LOQ
23B,Gadus morhua,CB118,2010,10.5,Below LOQ
23B,Gadus morhua,CB118,2011,15.5,Above LOQ
23B,Gadus morhua,CB118,2012,15,Below LOQ
23B,Gadus morhua,CB118,2013,17,Above LOQ
23B,Gadus morhua,CB118,2014,14,Above LOQ
23B,Gadus morhua,CB118,2015,10,Above LOQ
23B,Gadus morhua,CB118,2016,11,Above LOQ
23B,Gadus morhua,CB118,2017,16.3,Above LOQ
23B,Gadus morhua,CB118,2018,13.15,Above LOQ
23B,Gadus morhua,CB118,2019,17.4,Above LOQ
23B,Gadus morhua,CB118,2020,16.6,Above LOQ
23B,Gadus morhua,CB118,2021,10.1,Above LOQ
23B,Gadus morhua,CB118,2022,10.3,Above LOQ
23B,Gadus morhua,CD,1990,0.022,Above LOQ
23B,Gadus morhua,CD,1991,0.024,Below LOQ
23B,Gadus morhua,CD,1992,0.02,Below LOQ
23B,Gadus morhua,CD,1993,0.025,Below LOQ
23B,Gadus morhua,CD,1994,0.015,Above LOQ
23B,Gadus morhua,CD,1995,0.026,Above LOQ
23B,Gadus morhua,CD,1996,0.014,Above LOQ
23B,Gadus morhua,CD,1997,0.029,Above LOQ
23B,Gadus morhua,CD,1998,0.025,Below LOQ
23B,Gadus morhua,CD,1999,0.033,Above LOQ
23B,Gadus morhua,CD,2000,0.019,Above LOQ
23B,Gadus morhua,CD,2001,0.025,Above LOQ
23B,Gadus morhua,CD,2002,0.0206,Above LOQ
23B,Gadus morhua,CD,2003,0.0163,Above LOQ
23B,Gadus morhua,CD,2004,0.02285,Above LOQ
23B,Gadus morhua,CD,2005,0.024,Above LOQ
23B,Gadus morhua,CD,2006,0.0379,Above LOQ
23B,Gadus morhua,CD,2007,0.022,Above LOQ
23B,Gadus morhua,CD,2008,0.012,Above LOQ
23B,Gadus morhua,CD,2009,0.018,Above LOQ
23B,Gadus morhua,CD,2010,0.027,Above LOQ
23B,Gadus morhua,CD,2011,0.033,Above LOQ
23B,Gadus morhua,CD,2012,0.001,Below LOQ
23B,Gadus morhua,CD,2013,0.017,Above LOQ
23B,Gadus morhua,CD,2014,0.023,Above LOQ
23B,Gadus morhua,CD,2015,0.023,Above LOQ
23B,Gadus morhua,CD,2016,0.02,Above LOQ
23B,Gadus morhua,CD,2017,0.036,Above LOQ
23B,Gadus morhua,CD,2018,0.037,Above LOQ
23B,Gadus morhua,CD,2019,0.038,Above LOQ
23B,Gadus morhua,CD,2020,0.019,Above LOQ
23B,Gadus morhua,CD,2021,0.01,Above LOQ
23B,Gadus morhua,CD,2022,0.037,Above LOQ
30A,Mytilus edulis,CB118,1989,2.3,Above LOQ
30A,Mytilus edulis,CB118,1990,3.1,Above LOQ
30A,Mytilus edulis,CB118,1991,3.6,Above LOQ
30A,Mytilus edulis,CB118,1992,3.9,Above LOQ
30A,Mytilus edulis,CB118,1993,1.4,Above LOQ
30A,Mytilus edulis,CB118,1994,2.97,Above LOQ
30A,Mytilus edulis,CB118,1995,4.64,Above LOQ
30A,Mytilus edulis,CB118,1996,3.85,Above LOQ
30A,Mytilus edulis,CB118,1997,4.3,Above LOQ
30A,Mytilus edulis,CB118,1998,1.7,Above LOQ
30A,Mytilus edulis,CB118,1999,2.2,Above LOQ
30A,Mytilus edulis,CB118,2000,1.4,Above LOQ
30A,Mytilus edulis,CB118,2001,1.1,Above LOQ
30A,Mytilus edulis,CB118,2002,0.92,Above LOQ
30A,Mytilus edulis,CB118,2003,1.2,Above LOQ
30A,Mytilus edulis,CB118,2004,0.52,Above LOQ
30A,Mytilus edulis,CB118,2005,1.8,Above LOQ
30A,Mytilus edulis,CB118,2006,0.71,Above LOQ
30A,Mytilus edulis,CB118,2007,1.3,Above LOQ
30A,Mytilus edulis,CB118,2008,1.4,Above LOQ
30A,Mytilus edulis,CB118,2009,1.2,Above LOQ
30A,Mytilus edulis,CB118,2010,0.65,Above LOQ
30A,Mytilus edulis,CB118,2011,0.45,Above LOQ
30A,Mytilus edulis,CB118,2012,0.83,Above LOQ
30A,Mytilus edulis,CB118,2013,1.1,Above LOQ
30A,Mytilus edulis,CB118,2014,0.49,Above LOQ
30A,Mytilus edulis,CB118,2015,1.1,Above LOQ
30A,Mytilus edulis,CB118,2016,0.72,Above LOQ
30A,Mytilus edulis,CB118,2017,0.995,Above LOQ
30A,Mytilus edulis,CB118,2018,0.823,Above LOQ
30A,Mytilus edulis,CB118,2019,0.821,Above LOQ
30A,Mytilus edulis,CB118,2020,2.67,Above LOQ
30A,Mytilus edulis,CB118,2021,1.71,Above LOQ
30A,Mytilus edulis,CB118,2022,0.68,Above LOQ
30A,Mytilus edulis,CD,1984,0.18,Above LOQ
30A,Mytilus edulis,CD,1985,0.1798,Above LOQ
30A,Mytilus edulis,CD,1986,0.2701,Above LOQ
30A,Mytilus edulis,CD,1987,0.126,Above LOQ
30A,Mytilus edulis,CD,1988,0.1061,Above LOQ
30A,Mytilus edulis,CD,1989,0.17,Above LOQ
30A,Mytilus edulis,CD,1990,0.12,Above LOQ
30A,Mytilus edulis,CD,1991,0.13,Above LOQ
30A,Mytilus edulis,CD,1992,0.22,Above LOQ
30A,Mytilus edulis,CD,1993,0.22,Above LOQ
30A,Mytilus edulis,CD,1994,0.213,Above LOQ
30A,Mytilus edulis,CD,1995,0.154,Above LOQ
30A,Mytilus edulis,CD,1996,0.15,Above LOQ
30A,Mytilus edulis,CD,1997,0.158,Above LOQ
30A,Mytilus edulis,CD,1998,0.214,Above LOQ
30A,Mytilus edulis,CD,1999,0.194,Above LOQ
30A,Mytilus edulis,CD,2000,0.189,Above LOQ
30A,Mytilus edulis,CD,2001,0.189,Above LOQ
30A,Mytilus edulis,CD,2002,0.242,Above LOQ
30A,Mytilus edulis,CD,2003,0.231,Above LOQ
30A,Mytilus edulis,CD,2004,0.266,Above LOQ
30A,Mytilus edulis,CD,2005,0.269,Above LOQ
30A,Mytilus edulis,CD,2006,0.227,Above LOQ
30A,Mytilus edulis,CD,2007,0.242,Above LOQ
30A,Mytilus edulis,CD,2008,0.284,Above LOQ
30A,Mytilus edulis,CD,2009,0.217,Above LOQ
30A,Mytilus edulis,CD,2010,0.273,Above LOQ
