STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
10A2,Mytilus edulis,CB118,2017,0.0311,Below LOQ
10A2,Mytilus edulis,CB118,2018,0.317,Above LOQ
10A2,Mytilus edulis,CB118,2020,0.0342,Below LOQ
10A2,Mytilus edulis,CB118,2021,0.101,Above LOQ
10A2,Mytilus edulis,CB118,2022,0.0347,Below LOQ
10A2,Mytilus edulis,CD,1996,0.47,Above LOQ
10A2,Mytilus edulis,CD,1997,0.181,Above LOQ
10A2,Mytilus edulis,CD,1998,0.384,Above LOQ
10A2,Mytilus edulis,CD,1999,0.29,Above LOQ
10A2,Mytilus edulis,CD,2000,0.275,Above LOQ
10A2,Mytilus edulis,CD,2001,0.213,Above LOQ
10A2,Mytilus edulis,CD,2002,0.234,Above LOQ
10A2,Mytilus edulis,CD,2003,0.361,Above LOQ
10A2,Mytilus edulis,CD,2004,0.298,Above LOQ
10A2,Mytilus edulis,CD,2005,0.213,Above LOQ
10A2,Mytilus edulis,CD,2006,0.294,Above LOQ
10A2,Mytilus edulis,CD,2007,0.494,Above LOQ
10A2,Mytilus edulis,CD,2008,0.352,Above LOQ
10A2,Mytilus edulis,CD,2009,0.264,Above LOQ
10A2,Mytilus edulis,CD,2010,0.332,Above LOQ
10A2,Mytilus edulis,CD,2011,0.341,Above LOQ
10A2,Mytilus edulis,CD,2012,0.29,Above LOQ
10A2,Mytilus edulis,CD,2013,0.18,Above LOQ
10A2,Mytilus edulis,CD,2014,0.35,Above LOQ
10A2,Mytilus edulis,CD,2015,0.26,Above LOQ
10A2,Mytilus edulis,CD,2016,0.33,Above LOQ
10A2,Mytilus edulis,CD,2017,0.29,Above LOQ
10A2,Mytilus edulis,CD,2018,0.43,Above LOQ
10A2,Mytilus edulis,CD,2020,0.28,Above LOQ
10A2,Mytilus edulis,CD,2021,0.37,Above LOQ
10A2,Mytilus edulis,CD,2022,0.36,Above LOQ
10A2,Mytilus edulis,DDEPP,1996,0.09,Above LOQ
10A2,Mytilus edulis,DDEPP,1997,0.26,Above LOQ
10A2,Mytilus edulis,DDEPP,1999,0.27,Above LOQ
10A2,Mytilus edulis,DDEPP,2000,0.11,Above LOQ
10A2,Mytilus edulis,DDEPP,2001,0.15,Below LOQ
10A2,Mytilus edulis,DDEPP,2002,0.1,Below LOQ
10A2,Mytilus edulis,DDEPP,2003,0.11,Above LOQ
10A2,Mytilus edulis,DDEPP,2004,0.05,Below LOQ
10A2,Mytilus edulis,DDEPP,2005,0.09,Above LOQ
10A2,Mytilus edulis,DDEPP,2006,0.09,Above LOQ
10A2,Mytilus edulis,DDEPP,2007,0.07,Above LOQ
10A2,Mytilus edulis,DDEPP,2008,0.07,Above LOQ
10A2,Mytilus edulis,DDEPP,2009,0.06,Above LOQ
10A2,Mytilus edulis,DDEPP,2010,0.15,Above LOQ
10A2,Mytilus edulis,DDEPP,2011,0.08,Above LOQ
10A2,Mytilus edulis,DDEPP,2013,0.051,Below LOQ
10A2,Mytilus edulis,DDEPP,2014,0.11,Above LOQ
10A2,Mytilus edulis,DDEPP,2015,0.079,Above LOQ
10A2,Mytilus edulis,DDEPP,2016,0.05,Below LOQ
10A2,Mytilus edulis,DDEPP,2017,0.116,Above LOQ
10A2,Mytilus edulis,DDEPP,2018,0.0749,Above LOQ
10A2,Mytilus edulis,DDEPP,2020,0.113,Above LOQ
10B,Gadus morhua,CB118,1994,109.5,Above LOQ
10B,Gadus morhua,CB118,1995,80,Above LOQ
10B,Gadus morhua,CB118,1996,33.5,Above LOQ
10B,Gadus morhua,CB118,1997,32,Above LOQ
10B,Gadus morhua,CB118,1998,31,Above LOQ
10B,Gadus morhua,CB118,1999,41.5,Above LOQ
10B,Gadus morhua,CB118,2000,15,Above LOQ
10B,Gadus morhua,CB118,2001,18,Above LOQ
10B,Gadus morhua,CB118,2002,27,Above LOQ
10B,Gadus morhua,CB118,2003,22,Above LOQ
10B,Gadus morhua,CB118,2004,21.5,Above LOQ
10B,Gadus morhua,CB118,2005,15,Below LOQ
10B,Gadus morhua,CB118,2006,16,Above LOQ
10B,Gadus morhua,CB118,2007,17,Above LOQ
10B,Gadus morhua,CB118,2008,12.5,Above LOQ
10B,Gadus morhua,CB118,2009,19.5,Above LOQ
10B,Gadus morhua,CB118,2010,11.5,Below LOQ
10B,Gadus morhua,CB118,2011,12.5,Above LOQ
10B,Gadus morhua,CB118,2012,16,Above LOQ
10B,Gadus morhua,CB118,2013,13,Above LOQ
10B,Gadus morhua,CB118,2014,9,Above LOQ
10B,Gadus morhua,CB118,2015,16,Above LOQ
10B,Gadus morhua,CB118,2016,13,Above LOQ
10B,Gadus morhua,CB118,2017,18.2,Above LOQ
10B,Gadus morhua,CB118,2018,11.55,Above LOQ
10B,Gadus morhua,CB118,2020,12.2,Above LOQ
10B,Gadus morhua,CB118,2021,9.305,Above LOQ
10B,Gadus morhua,CB118,2022,11.2,Above LOQ
10B,Gadus morhua,CD,1994,0.23,Above LOQ
10B,Gadus morhua,CD,1995,0.188,Above LOQ
10B,Gadus morhua,CD,1996,0.095,Above LOQ
10B,Gadus morhua,CD,1997,0.128,Above LOQ
10B,Gadus morhua,CD,1998,0.119,Above LOQ
10B,Gadus morhua,CD,1999,0.137,Above LOQ
10B,Gadus morhua,CD,2000,0.125,Above LOQ
10B,Gadus morhua,CD,2001,0.129,Above LOQ
10B,Gadus morhua,CD,2002,0.059,Above LOQ
10B,Gadus morhua,CD,2003,0.099,Above LOQ
10B,Gadus morhua,CD,2004,0.103,Above LOQ
10B,Gadus morhua,CD,2005,0.079,Above LOQ
10B,Gadus morhua,CD,2006,0.0779,Above LOQ
10B,Gadus morhua,CD,2007,0.082,Above LOQ
10B,Gadus morhua,CD,2008,0.092,Above LOQ
10B,Gadus morhua,CD,2009,0.06,Above LOQ
10B,Gadus morhua,CD,2010,0.083,Above LOQ
10B,Gadus morhua,CD,2011,0.102,Above LOQ
10B,Gadus morhua,CD,2012,0.081,Above LOQ
10B,Gadus morhua,CD,2013,0.074,Above LOQ
10B,Gadus morhua,CD,2014,0.053,Above LOQ
10B,Gadus morhua,CD,2015,0.12,Above LOQ
10B,Gadus morhua,CD,2016,0.11,Above LOQ
10B,Gadus morhua,CD,2017,0.21,Above LOQ
10B,Gadus morhua,CD,2018,0.19,Above LOQ
10B,Gadus morhua,CD,2020,0.098,Above LOQ
10B,Gadus morhua,CD,2021,0.135,Above LOQ
10B,Gadus morhua,CD,2022,0.13,Above LOQ
10B,Gadus morhua,DDEPP,1994,169,Above LOQ
10B,Gadus morhua,DDEPP,1995,53,Above LOQ
10B,Gadus morhua,DDEPP,1996,62.5,Above LOQ
10B,Gadus morhua,DDEPP,1997,85,Above LOQ
10B,Gadus morhua,DDEPP,1998,56,Above LOQ
10B,Gadus morhua,DDEPP,1999,80.5,Above LOQ
10B,Gadus morhua,DDEPP,2000,28.5,Above LOQ
10B,Gadus morhua,DDEPP,2001,36,Above LOQ
10B,Gadus morhua,DDEPP,2002,51,Above LOQ
10B,Gadus morhua,DDEPP,2003,49,Above LOQ
10B,Gadus morhua,DDEPP,2004,42,Above LOQ
10B,Gadus morhua,DDEPP,2005,32,Above LOQ
10B,Gadus morhua,DDEPP,2006,29,Above LOQ
10B,Gadus morhua,DDEPP,2007,27,Above LOQ
10B,Gadus morhua,DDEPP,2008,21,Above LOQ
10B,Gadus morhua,DDEPP,2009,49,Above LOQ
10B,Gadus morhua,DDEPP,2010,28,Above LOQ
10B,Gadus morhua,DDEPP,2011,35.5,Above LOQ
10B,Gadus morhua,DDEPP,2013,21,Above LOQ
10B,Gadus morhua,DDEPP,2014,9.8,Above LOQ
10B,Gadus morhua,DDEPP,2015,31,Above LOQ
10B,Gadus morhua,DDEPP,2016,28,Above LOQ
10B,Gadus morhua,DDEPP,2017,33.5,Above LOQ
10B,Gadus morhua,DDEPP,2018,17,Above LOQ
10B,Gadus morhua,DDEPP,2020,25.5,Above LOQ
10B,Gadus morhua,PFOA,2005,11,Below LOQ
10B,Gadus morhua,PFOA,2006,4.5,Below LOQ
10B,Gadus morhua,PFOA,2007,8,Below LOQ
11G,Nucella lapillus,VDSI,2002,0.03333,Above LOQ
11G,Nucella lapillus,VDSI,2003,0,Above LOQ
11G,Nucella lapillus,VDSI,2004,0.2895,Above LOQ
11G,Nucella lapillus,VDSI,2005,0,Above LOQ
11G,Nucella lapillus,VDSI,2006,0,Above LOQ
11G,Nucella lapillus,VDSI,2007,0.03448,Above LOQ
11G,Nucella lapillus,VDSI,2008,0,Above LOQ
11G,Nucella lapillus,VDSI,2009,0,Above LOQ
11G,Nucella lapillus,VDSI,2010,0,Above LOQ
11G,Nucella lapillus,VDSI,2011,0,Above LOQ
11G,Nucella lapillus,VDSI,2012,0,Above LOQ
11G,Nucella lapillus,VDSI,2013,0,Above LOQ
11G,Nucella lapillus,VDSI,2014,0.03125,Above LOQ
11G,Nucella lapillus,VDSI,2015,0,Above LOQ
11G,Nucella lapillus,VDSI,2016,0.03571,Above LOQ
11G,Nucella lapillus,VDSI,2017,0,Above LOQ
11G,Nucella lapillus,VDSI,2018,0,Above LOQ
11G,Nucella lapillus,VDSI,2019,0,Above LOQ
11G,Nucella lapillus,VDSI,2020,0,Above LOQ
11G,Nucella lapillus,VDSI,2021,0,Above LOQ
11G,Nucella lapillus,VDSI,2022,0,Above LOQ
11X,Mytilus edulis,CB118,1997,0.07,Above LOQ
11X,Mytilus edulis,CB118,1998,0.12,Above LOQ
11X,Mytilus edulis,CB118,1999,0.15,Above LOQ
11X,Mytilus edulis,CB118,2000,0.07,Above LOQ
11X,Mytilus edulis,CB118,2001,0.15,Below LOQ
11X,Mytilus edulis,CB118,2002,0.1,Below LOQ
11X,Mytilus edulis,CB118,2003,0.1,Below LOQ
11X,Mytilus edulis,CB118,2004,0.05,Below LOQ
11X,Mytilus edulis,CB118,2005,0.13,Above LOQ
11X,Mytilus edulis,CB118,2006,0.09,Above LOQ
11X,Mytilus edulis,CB118,2007,0.07,Above LOQ
11X,Mytilus edulis,CB118,2008,0.09,Above LOQ
11X,Mytilus edulis,CB118,2009,0.2,Above LOQ
11X,Mytilus edulis,CB118,2010,0.08,Above LOQ
11X,Mytilus edulis,CB118,2011,0.07,Above LOQ
11X,Mytilus edulis,CB118,2012,0.05,Below LOQ
11X,Mytilus edulis,CB118,2013,0.05,Below LOQ
11X,Mytilus edulis,CB118,2014,0.05,Below LOQ
11X,Mytilus edulis,CB118,2015,0.05,Below LOQ
11X,Mytilus edulis,CB118,2016,0.05,Below LOQ
11X,Mytilus edulis,CB118,2017,0.0347,Below LOQ
11X,Mytilus edulis,CB118,2018,0.0931,Above LOQ
11X,Mytilus edulis,CB118,2020,0.0402,Below LOQ
11X,Mytilus edulis,CB118,2021,0.0657,Above LOQ
11X,Mytilus edulis,CB118,2022,0.035,Below LOQ
11X,Mytilus edulis,CD,1997,0.244,Above LOQ
11X,Mytilus edulis,CD,1998,0.13,Above LOQ
11X,Mytilus edulis,CD,1999,0.221,Above LOQ
11X,Mytilus edulis,CD,2000,0.174,Above LOQ
11X,Mytilus edulis,CD,2001,0.261,Above LOQ
11X,Mytilus edulis,CD,2002,0.288,Above LOQ
11X,Mytilus edulis,CD,2003,0.293,Above LOQ
11X,Mytilus edulis,CD,2004,0.163,Above LOQ
11X,Mytilus edulis,CD,2005,0.206,Above LOQ
11X,Mytilus edulis,CD,2006,0.168,Above LOQ
11X,Mytilus edulis,CD,2007,0.224,Above LOQ
11X,Mytilus edulis,CD,2008,0.2,Above LOQ
11X,Mytilus edulis,CD,2009,0.214,Above LOQ
11X,Mytilus edulis,CD,2010,0.233,Above LOQ
11X,Mytilus edulis,CD,2011,0.193,Above LOQ
11X,Mytilus edulis,CD,2012,0.18,Above LOQ
11X,Mytilus edulis,CD,2013,0.17,Above LOQ
11X,Mytilus edulis,CD,2014,0.18,Above LOQ
11X,Mytilus edulis,CD,2015,0.23,Above LOQ
11X,Mytilus edulis,CD,2016,0.19,Above LOQ
11X,Mytilus edulis,CD,2017,0.25,Above LOQ
11X,Mytilus edulis,CD,2018,0.22,Above LOQ
11X,Mytilus edulis,CD,2020,0.24,Above LOQ
11X,Mytilus edulis,CD,2021,0.22,Above LOQ
11X,Mytilus edulis,CD,2022,0.22,Above LOQ
11X,Mytilus edulis,DDEPP,1997,0.12,Above LOQ
11X,Mytilus edulis,DDEPP,1998,0.2,Above LOQ
11X,Mytilus edulis,DDEPP,1999,0.21,Above LOQ
11X,Mytilus edulis,DDEPP,2000,0.13,Above LOQ
11X,Mytilus edulis,DDEPP,2001,0.15,Below LOQ
11X,Mytilus edulis,DDEPP,2002,0.1,Below LOQ
11X,Mytilus edulis,DDEPP,2003,0.1,Below LOQ
11X,Mytilus edulis,DDEPP,2004,0.06,Above LOQ
11X,Mytilus edulis,DDEPP,2005,0.11,Above LOQ
11X,Mytilus edulis,DDEPP,2006,0.07,Above LOQ
11X,Mytilus edulis,DDEPP,2007,0.06,Above LOQ
11X,Mytilus edulis,DDEPP,2008,0.21,Above LOQ
11X,Mytilus edulis,DDEPP,2009,0.09,Above LOQ
11X,Mytilus edulis,DDEPP,2010,0.09,Above LOQ
11X,Mytilus edulis,DDEPP,2011,0.1,Above LOQ
11X,Mytilus edulis,DDEPP,2013,0.05,Below LOQ
11X,Mytilus edulis,DDEPP,2014,0.095,Above LOQ
11X,Mytilus edulis,DDEPP,2015,0.095,Above LOQ
11X,Mytilus edulis,DDEPP,2016,0.05,Below LOQ
11X,Mytilus edulis,DDEPP,2017,0.0925,Below LOQ
11X,Mytilus edulis,DDEPP,2018,0.0662,Below LOQ
11X,Mytilus edulis,DDEPP,2020,0.1,Below LOQ
131G,Nucella lapillus,VDSI,2001,3.886,Above LOQ
131G,Nucella lapillus,VDSI,2002,3.769,Above LOQ
131G,Nucella lapillus,VDSI,2003,3.474,Above LOQ
131G,Nucella lapillus,VDSI,2004,3.625,Above LOQ
131G,Nucella lapillus,VDSI,2005,1.857,Above LOQ
131G,Nucella lapillus,VDSI,2006,1.08,Above LOQ
131G,Nucella lapillus,VDSI,2007,0.1176,Above LOQ
131G,Nucella lapillus,VDSI,2008,0,Above LOQ
131G,Nucella lapillus,VDSI,2009,0,Above LOQ
131G,Nucella lapillus,VDSI,2010,0,Above LOQ
131G,Nucella lapillus,VDSI,2011,0.04762,Above LOQ
131G,Nucella lapillus,VDSI,2012,0,Above LOQ
131G,Nucella lapillus,VDSI,2013,0.0303,Above LOQ
131G,Nucella lapillus,VDSI,2015,0,Above LOQ
131G,Nucella lapillus,VDSI,2016,0,Above LOQ
131G,Nucella lapillus,VDSI,2017,0,Above LOQ
131G,Nucella lapillus,VDSI,2018,0,Above LOQ
131G,Nucella lapillus,VDSI,2019,0,Above LOQ
131G,Nucella lapillus,VDSI,2020,0,Above LOQ
131G,Nucella lapillus,VDSI,2021,0,Above LOQ
131G,Nucella lapillus,VDSI,2022,0,Above LOQ
13B,Gadus morhua,CB118,2009,120,Above LOQ
13B,Gadus morhua,CB118,2010,46.5,Above LOQ
13B,Gadus morhua,CB118,2011,83,Above LOQ
13B,Gadus morhua,CB118,2012,9.4,Above LOQ
13B,Gadus morhua,CB118,2013,130,Above LOQ
13B,Gadus morhua,CB118,2014,102,Above LOQ
13B,Gadus morhua,CB118,2015,83,Above LOQ
13B,Gadus morhua,CB118,2016,39,Above LOQ
13B,Gadus morhua,CB118,2017,73.45,Above LOQ
13B,Gadus morhua,CB118,2018,82.2,Above LOQ
13B,Gadus morhua,CB118,2019,76.05,Above LOQ
13B,Gadus morhua,CB118,2020,27.65,Above LOQ
13B,Gadus morhua,CB118,2021,33.8,Above LOQ
13B,Gadus morhua,CB118,2022,60.05,Above LOQ
13B,Gadus morhua,CD,2009,0.037,Above LOQ
13B,Gadus morhua,CD,2010,0.028,Above LOQ
13B,Gadus morhua,CD,2011,0.027,Above LOQ
13B,Gadus morhua,CD,2012,0.077,Above LOQ
13B,Gadus morhua,CD,2013,0.0285,Above LOQ
13B,Gadus morhua,CD,2014,0.0255,Above LOQ
13B,Gadus morhua,CD,2015,0.0295,Above LOQ
13B,Gadus morhua,CD,2016,0.023,Above LOQ
13B,Gadus morhua,CD,2017,0.0445,Above LOQ
13B,Gadus morhua,CD,2018,0.044,Above LOQ
13B,Gadus morhua,CD,2019,0.039,Above LOQ
13B,Gadus morhua,CD,2020,0.019,Above LOQ
13B,Gadus morhua,CD,2021,0.0345,Above LOQ
13B,Gadus morhua,CD,2022,0.0335,Above LOQ
13B,Gadus morhua,DDEPP,2009,49,Above LOQ
13B,Gadus morhua,DDEPP,2010,16,Above LOQ
13B,Gadus morhua,DDEPP,2011,51,Above LOQ
13B,Gadus morhua,PFOA,2009,3,Below LOQ
13B,Gadus morhua,PFOA,2010,1,Below LOQ
13B,Gadus morhua,PFOA,2011,0.5,Below LOQ
13B,Gadus morhua,PFOA,2012,0.5,Below LOQ
13B,Gadus morhua,PFOA,2013,0.4,Below LOQ
13B,Gadus morhua,PFOA,2014,0.4,Below LOQ
13B,Gadus morhua,PFOA,2015,0.5,Below LOQ
13B,Gadus morhua,PFOA,2016,0.5,Below LOQ
13B,Gadus morhua,PFOA,2017,0.5,Below LOQ
13B,Gadus morhua,PFOA,2018,0.64,Below LOQ
13B,Gadus morhua,PFOA,2019,0.5,Below LOQ
13B,Gadus morhua,PFOA,2020,0.5,Below LOQ
13B,Gadus morhua,PFOA,2021,0.5,Below LOQ
13B,Gadus morhua,PFOA,2022,0.5,Below LOQ
15A,Mytilus edulis,CB118,1990,0.35,Above LOQ
15A,Mytilus edulis,CB118,1993,0.1,Above LOQ
15A,Mytilus edulis,CB118,1994,0.19,Above LOQ
15A,Mytilus edulis,CB118,1995,0.1,Below LOQ
15A,Mytilus edulis,CB118,1996,0.05,Below LOQ
15A,Mytilus edulis,CB118,1997,0.1,Above LOQ
15A,Mytilus edulis,CB118,1998,0.1,Above LOQ
15A,Mytilus edulis,CB118,1999,0.16,Above LOQ
15A,Mytilus edulis,CB118,2000,0.06,Below LOQ
15A,Mytilus edulis,CB118,2001,0.15,Below LOQ
15A,Mytilus edulis,CB118,2002,0.1,Below LOQ
15A,Mytilus edulis,CB118,2003,0.1,Below LOQ
15A,Mytilus edulis,CB118,2004,0.06,Above LOQ
15A,Mytilus edulis,CB118,2005,0.08,Above LOQ
15A,Mytilus edulis,CB118,2006,0.06,Below LOQ
15A,Mytilus edulis,CB118,2007,0.05,Below LOQ
15A,Mytilus edulis,CB118,2008,0.1,Above LOQ
15A,Mytilus edulis,CB118,2009,0.08,Above LOQ
15A,Mytilus edulis,CB118,2010,0.05,Above LOQ
15A,Mytilus edulis,CB118,2011,0.06,Above LOQ
15A,Mytilus edulis,CB118,2012,0.068,Above LOQ
15A,Mytilus edulis,CB118,2013,0.072,Above LOQ
15A,Mytilus edulis,CB118,2014,0.05,Below LOQ
15A,Mytilus edulis,CB118,2015,0.05,Below LOQ
15A,Mytilus edulis,CB118,2016,0.05,Below LOQ
15A,Mytilus edulis,CB118,2017,0.055,Above LOQ
15A,Mytilus edulis,CB118,2018,0.0819,Above LOQ
15A,Mytilus edulis,CB118,2019,0.122,Above LOQ
15A,Mytilus edulis,CB118,2020,0.0451,Below LOQ
15A,Mytilus edulis,CB118,2021,0.0482,Above LOQ
15A,Mytilus edulis,CB118,2022,0.104,Above LOQ
15A,Mytilus edulis,CD,1990,0.09,Above LOQ
15A,Mytilus edulis,CD,1991,0.13,Above LOQ
15A,Mytilus edulis,CD,1993,0.25,Above LOQ
15A,Mytilus edulis,CD,1994,0.158,Above LOQ
15A,Mytilus edulis,CD,1995,0.331,Above LOQ
15A,Mytilus edulis,CD,1996,0.2,Above LOQ
15A,Mytilus edulis,CD,1997,0.219,Above LOQ
15A,Mytilus edulis,CD,1998,0.19,Above LOQ
15A,Mytilus edulis,CD,1999,0.196,Above LOQ
15A,Mytilus edulis,CD,2000,0.242,Above LOQ
15A,Mytilus edulis,CD,2001,0.845,Above LOQ
15A,Mytilus edulis,CD,2002,0.261,Above LOQ
15A,Mytilus edulis,CD,2003,0.112,Above LOQ
15A,Mytilus edulis,CD,2004,0.137,Above LOQ
15A,Mytilus edulis,CD,2005,0.128,Above LOQ
15A,Mytilus edulis,CD,2006,0.173,Above LOQ
15A,Mytilus edulis,CD,2007,0.116,Above LOQ
15A,Mytilus edulis,CD,2008,0.12,Above LOQ
15A,Mytilus edulis,CD,2009,0.142,Above LOQ
15A,Mytilus edulis,CD,2010,0.195,Above LOQ
15A,Mytilus edulis,CD,2011,0.212,Above LOQ
15A,Mytilus edulis,CD,2012,0.13,Above LOQ
15A,Mytilus edulis,CD,2013,0.15,Above LOQ
15A,Mytilus edulis,CD,2014,0.11,Above LOQ
15A,Mytilus edulis,CD,2015,0.15,Above LOQ
15A,Mytilus edulis,CD,2016,0.12,Above LOQ
15A,Mytilus edulis,CD,2017,0.14,Above LOQ
15A,Mytilus edulis,CD,2018,0.14,Above LOQ
15A,Mytilus edulis,CD,2019,0.15,Above LOQ
15A,Mytilus edulis,CD,2020,0.15,Above LOQ
15A,Mytilus edulis,CD,2021,0.13,Above LOQ
15A,Mytilus edulis,CD,2022,0.13,Above LOQ
15A,Mytilus edulis,DDEPP,1993,0.2,Above LOQ
15A,Mytilus edulis,DDEPP,1994,0.33,Above LOQ
15A,Mytilus edulis,DDEPP,1995,0.18,Below LOQ
15A,Mytilus edulis,DDEPP,1996,0.05,Below LOQ
15A,Mytilus edulis,DDEPP,1997,0.21,Above LOQ
15A,Mytilus edulis,DDEPP,1998,0.26,Above LOQ
15A,Mytilus edulis,DDEPP,1999,0.47,Above LOQ
15A,Mytilus edulis,DDEPP,2000,0.09,Above LOQ
15A,Mytilus edulis,DDEPP,2001,0.13,Above LOQ
15A,Mytilus edulis,DDEPP,2002,0.17,Above LOQ
15A,Mytilus edulis,DDEPP,2003,0.1,Below LOQ
15A,Mytilus edulis,DDEPP,2004,0.13,Above LOQ
15A,Mytilus edulis,DDEPP,2005,0.11,Above LOQ
15A,Mytilus edulis,DDEPP,2006,0.13,Above LOQ
15A,Mytilus edulis,DDEPP,2007,0.1,Below LOQ
15A,Mytilus edulis,DDEPP,2008,0.21,Above LOQ
15A,Mytilus edulis,DDEPP,2009,0.13,Above LOQ
15A,Mytilus edulis,DDEPP,2010,0.09,Above LOQ
15A,Mytilus edulis,DDEPP,2011,0.16,Above LOQ
15B,Gadus morhua,CB118,1990,22,Below LOQ
15B,Gadus morhua,CB118,1991,45,Above LOQ
15B,Gadus morhua,CB118,1992,34,Above LOQ
15B,Gadus morhua,CB118,1993,26,Above LOQ
15B,Gadus morhua,CB118,1994,29,Above LOQ
15B,Gadus morhua,CB118,1995,34,Above LOQ
15B,Gadus morhua,CB118,1996,34.5,Above LOQ
15B,Gadus morhua,CB118,1997,44.5,Above LOQ
15B,Gadus morhua,CB118,1998,30,Above LOQ
15B,Gadus morhua,CB118,1999,30,Above LOQ
15B,Gadus morhua,CB118,2000,18,Above LOQ
15B,Gadus morhua,CB118,2001,40.5,Above LOQ
15B,Gadus morhua,CB118,2002,28.5,Above LOQ
15B,Gadus morhua,CB118,2003,27,Above LOQ
15B,Gadus morhua,CB118,2004,15,Below LOQ
15B,Gadus morhua,CB118,2005,24,Above LOQ
15B,Gadus morhua,CB118,2006,19,Above LOQ
15B,Gadus morhua,CB118,2007,20,Below LOQ
15B,Gadus morhua,CB118,2008,15,Above LOQ
15B,Gadus morhua,CB118,2009,13.5,Above LOQ
15B,Gadus morhua,CB118,2010,18,Above LOQ
15B,Gadus morhua,CB118,2011,17,Above LOQ
15B,Gadus morhua,CB118,2012,25,Above LOQ
15B,Gadus morhua,CB118,2013,19,Above LOQ
15B,Gadus morhua,CB118,2014,12,Above LOQ
15B,Gadus morhua,CB118,2015,11,Above LOQ
15B,Gadus morhua,CB118,2016,16,Above LOQ
15B,Gadus morhua,CB118,2017,14.4,Above LOQ
15B,Gadus morhua,CB118,2018,17.9,Above LOQ
15B,Gadus morhua,CB118,2019,9.58,Above LOQ
15B,Gadus morhua,CB118,2020,16.2,Above LOQ
15B,Gadus morhua,CB118,2021,14.5,Above LOQ
15B,Gadus morhua,CB118,2022,12.5,Above LOQ
15B,Gadus morhua,CD,1990,0.026,Above LOQ
15B,Gadus morhua,CD,1991,0.009,Below LOQ
15B,Gadus morhua,CD,1992,0.025,Above LOQ
15B,Gadus morhua,CD,1993,0.016,Above LOQ
15B,Gadus morhua,CD,1994,0.014,Above LOQ
15B,Gadus morhua,CD,1995,0.016,Above LOQ
15B,Gadus morhua,CD,1996,0.024,Above LOQ
15B,Gadus morhua,CD,1997,0.031,Above LOQ
15B,Gadus morhua,CD,1998,0.03,Above LOQ
15B,Gadus morhua,CD,1999,0.026,Above LOQ
15B,Gadus morhua,CD,2000,0.033,Above LOQ
15B,Gadus morhua,CD,2001,0.026,Above LOQ
15B,Gadus morhua,CD,2002,0.0183,Above LOQ
15B,Gadus morhua,CD,2003,0.0374,Above LOQ
15B,Gadus morhua,CD,2004,0.0097,Above LOQ
15B,Gadus morhua,CD,2005,0.019,Above LOQ
15B,Gadus morhua,CD,2006,0.0058,Above LOQ
15B,Gadus morhua,CD,2007,0.023,Above LOQ
